run_dir,id,ok,token_count,char_length
2025-09-09_23-54-29,131,True,13,133
2025-09-09_23-54-29,132,True,14,111
2025-09-09_23-54-29,133,True,9,98
2025-09-09_23-54-29,134,True,6,48
2025-09-09_23-54-29,135,True,4,32
2025-09-09_23-54-29,136,True,10,74
2025-09-09_23-54-29,137,False,6,53
2025-09-09_23-54-29,138,False,16,140
2025-09-09_23-54-29,139,True,4,33
2025-09-09_23-54-29,140,False,8,64
2025-09-09_23-54-29,141,True,10,99
2025-09-09_23-54-29,142,False,11,87
2025-09-09_23-54-29,143,True,12,95
2025-09-09_23-54-29,144,True,6,53
2025-09-09_23-54-29,145,True,10,79
2025-09-09_23-54-29,146,True,11,88
2025-09-09_23-54-29,147,False,5,43
2025-09-09_23-54-29,148,True,11,122
2025-09-09_23-54-29,149,False,13,116
2025-09-09_23-54-29,150,True,6,52
2025-09-09_23-54-29,151,False,11,85
2025-09-09_23-54-29,152,False,6,55
2025-09-09_23-54-29,153,True,10,71
2025-09-09_23-54-29,154,True,16,127
2025-09-09_23-54-29,155,False,13,106
2025-09-09_23-54-29,156,True,15,134
2025-09-09_23-54-29,157,True,4,34
2025-09-09_23-54-29,158,True,13,133
2025-09-09_23-54-29,159,True,6,41
2025-09-09_23-54-29,160,True,9,71
2025-09-09_23-54-29,161,True,5,43
2025-09-09_23-54-29,162,False,10,70
2025-09-09_23-54-29,163,True,7,48
2025-09-09_23-54-29,164,True,9,71
2025-09-09_23-54-29,165,False,12,101
2025-09-09_23-54-29,166,True,10,109
2025-09-09_23-54-29,167,True,15,134
2025-09-09_23-54-29,168,False,13,116
2025-09-09_23-54-29,169,True,4,33
2025-09-09_23-54-29,170,False,16,126
2025-09-09_23-54-29,171,True,16,158
2025-09-09_23-54-29,172,False,11,87
2025-09-09_23-54-29,173,True,12,107
2025-09-09_23-54-29,174,True,10,89
2025-09-09_23-54-29,175,False,11,87
2025-09-09_23-54-29,176,False,7,55
2025-09-09_23-54-29,177,True,11,77
2025-09-09_23-54-29,178,True,6,41
2025-09-09_23-54-29,179,True,16,144
2025-09-09_23-54-29,180,True,6,52
2025-09-09_23-54-29,181,False,15,134
